id,name.local,name.en,name.slug,code.id,children_count.section,geo.lat,geo.lon
SL010201,Dama,Dama,dama-sl010201,SL010201,7,7.757,-11.146
SL010202,Dodo,Dodo,dodo-sl010202,SL010202,7,8.205,-11.209
SL010203,Gaura,Gaura,gaura-sl010203,SL010203,6,7.71,-10.999
SL010204,Gorama Mende,Gorama Mende,gorama-mende-sl010204,SL010204,4,8.44,-11.4
SL010205,Kandu Leppiama,Kandu Leppiama,kandu-leppiama-sl010205,SL010205,4,8.039,-11.274
SL010291,Kenema Town,Kenema Town,kenema-town-sl010291,SL010291,17,7.881,-11.185
SL010206,Koya,Koya,koya-sl010206,SL010206,5,7.632,-11.292
SL010207,Langrama,Langrama,langrama-sl010207,SL010207,2,7.667,-11.477
SL010208,Lower Bambara,Lower Bambara,lower-bambara-sl010208,SL010208,7,8.222,-11.043
SL010209,Malegohun,Malegohun,malegohun-sl010209,SL010209,7,8.232,-10.901
SL010210,Niawa,Niawa,niawa-sl010210,SL010210,5,7.667,-11.401
SL010211,Nomo,Nomo,nomo-sl010211,SL010211,3,7.554,-10.944
SL010212,Nongowa,Nongowa,nongowa-sl010212,SL010212,8,7.94,-11.141
SL010213,Simbaru,Simbaru,simbaru-sl010213,SL010213,4,8.2,-11.32
SL010214,Small Bo,Small Bo,small-bo-sl010214,SL010214,5,7.86,-11.349
SL010215,Tunkia,Tunkia,tunkia-sl010215,SL010215,7,7.498,-11.161
SL010216,Wandor,Wandor,wandor-sl010216,SL010216,6,8.305,-11.357
