id,name.local,name.en,name.slug,code.id,children_count.chiefdom,children_count.section,geo.lat,geo.lon
SL0501,Kambia,Kambia,kambia-sl0501,SL0501,7,73,9.22,-12.79
SL0502,Karene,Karene,karene-sl0502,SL0502,8,87,9.634,-12.341
SL0503,Port Loko,Port Loko,port-loko-sl0503,SL0503,8,124,8.646,-12.691
